index,filename,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
63,89_Vùng Ký Ức,0.36604497,0.08604586,0.21109349,0.007955867,1905.085433087491,314948.60093164915,2265.423311069621,174434.9779934738,4070.879550614962,1688341.845882142,0.07270099651702787,0.0010915566209893039,9.4561965e-06,0.03536122,0.00017067112,0.007365755,99.38401442307692,-75.81502,5364.3945,105.33995,684.9343,-8.549482,393.70587,30.060976,193.40128,13.909343,104.18527,11.80842,80.1561,4.9495406,87.809784,5.0018578,90.50895,2.4713297,85.73109,4.24173,69.09172,-4.661961,54.093,-0.92147535,58.078148,-2.4814093,53.597656,-1.7012862,42.348824,-5.253293,42.12774,-1.4022301,41.054047,-5.616312,40.465317,6.7929673,40.57432,2.5217533,53.313152,-2.7351716,52.531612,rock
64,54_Bức Tường - Cân Bằng _Official Music Video_,0.4414282,0.08487236,0.12973988,0.002113602,2240.9587189035533,539306.1063857788,2457.150739094016,156095.0635147885,4891.887086094717,2177557.012641692,0.09029083724361456,0.0026368446771167686,-4.8130194e-05,0.00917779,0.00013079762,0.0042507993,123.046875,-110.35997,4857.5215,90.429756,824.98016,5.818127,488.34125,36.286697,221.2151,1.7425601,135.64563,17.759205,127.75314,0.60344887,105.63886,4.27022,87.64081,-2.7859936,98.81566,13.889718,92.93247,-0.5275604,57.32857,5.4885306,66.65189,0.22125366,54.152283,0.74142104,51.47036,-3.6403415,52.50655,1.4644959,54.77109,-0.5531669,37.66747,1.3885199,39.345627,0.40385607,50.776737,9.211107,87.592865,rock
65,88_Giọt Nắng Bên Thềm - MTV band,0.34470558,0.091199845,0.17535368,0.0063406513,2070.6201376294684,697297.2918569123,2247.107420837933,232339.66439713468,4276.874138327206,3425276.8971798546,0.09105821733504257,0.0029365194820546114,4.2058755e-06,0.024828453,2.3507882e-05,0.0047980836,95.703125,-103.07079,7769.8945,101.61206,1554.167,-3.480695,292.84003,23.818327,321.23862,7.0792694,210.12881,3.25505,155.04564,-0.8265605,147.89551,12.359337,106.10621,-9.102165,202.18744,13.583711,173.87769,-4.379565,111.74365,-1.8198261,108.061386,1.0753402,92.296234,-3.17655,87.03835,-7.5414305,69.975876,-1.0539628,95.01904,-8.226341,81.44161,-3.7583003,95.725006,-4.2389894,68.438446,0.4748684,112.7327,rock
66,72_Vượt Đèn Đỏ,0.42235896,0.07895382,0.23648463,0.0055486015,2202.8757253796866,141426.6396676824,2244.0528841416026,103161.53747503478,4550.451650708083,650163.4837262585,0.1093549698868034,0.0010022195916890718,-1.703311e-06,0.023406444,-4.540818e-05,0.016028106,78.30255681818181,-16.059725,2196.8228,98.430565,377.659,-16.62318,522.6336,41.38352,184.98198,-6.7476196,164.46143,8.92693,84.4177,-0.1642673,80.038284,4.905245,59.64163,6.072169,76.17878,6.0569696,81.179825,-8.203396,47.146515,4.534945,58.988697,1.1917053,43.698017,0.22940715,39.989933,-2.3373475,36.237247,0.8744483,36.630024,-7.0775595,39.17066,-1.4129887,34.284622,-2.404043,42.00059,1.178294,42.650772,rock
67,95_Tái chế con tim,0.30532858,0.09085015,0.28621396,0.0055692866,1582.5311208206447,262360.9187180661,1930.266123688601,161963.409308115,3254.626153054252,1544388.7327891886,0.06251455017656733,0.000907488532248606,2.6862806e-06,0.04644155,-0.0008399791,0.02040781,123.046875,-62.972015,3424.328,126.11281,920.7171,-10.528681,303.25372,26.568825,240.97922,2.2293642,144.53815,11.488424,117.499954,-7.894022,102.311325,-0.50766706,105.59987,-7.7916255,99.07799,-1.3585411,149.29884,-3.03347,115.14017,-4.5009346,98.97144,-4.5546126,94.71118,-1.739771,85.59363,-8.544439,65.76389,0.8777991,88.59924,-7.936182,93.09881,1.3794544,104.78571,-2.9030452,94.36896,-2.5897968,86.24051,rock
68,31_Ngua O Thuong Nho,0.4264198,0.07931972,0.21294953,0.0017881069,2560.1735805980406,99022.97862380286,2295.1358295359014,57213.49635720795,4790.421032979392,418388.61844056344,0.14764517674874225,0.0013649143588679597,5.20806e-07,0.022491502,-6.0549382e-06,0.009541571,89.10290948275862,-4.1955047,682.94135,73.47129,256.171,-31.96427,319.80945,34.968697,274.23355,0.45514426,203.07619,9.046174,78.23789,6.1211476,84.5753,8.624596,58.61019,7.2613826,76.013504,7.4755406,60.09803,1.2102845,45.80204,4.0803285,36.846714,-4.2092385,40.39101,0.4235182,37.31352,-3.8315384,42.233818,0.42842165,44.21095,-7.823667,31.41985,-4.8019323,38.980106,-0.48206678,43.032295,-0.7524564,48.71651,rock
69,66_MICROWAVE _ SAY _Official Lyric Video_,0.4436384,0.076118216,0.22981673,0.0040670983,2199.023721298182,267910.943184461,2382.1342628441053,115719.32327144974,4668.088439374516,1428500.5984968408,0.09160299862132353,0.0012258640584605267,-8.5381425e-06,0.03374346,-7.3026815e-05,0.00861144,112.34714673913044,-27.517914,2117.2754,95.16088,577.76685,-9.892305,203.35591,31.638393,162.02148,5.833995,157.87868,6.807598,118.747,1.4843056,73.28954,10.735652,57.935566,-1.895032,83.042496,6.358843,73.61301,3.7068002,63.35523,5.787298,47.564255,-0.11780409,40.596615,3.7227938,40.547924,1.7160014,39.591385,4.8999505,32.923622,-1.3251933,41.08234,1.0926088,34.447227,0.36871678,38.675232,4.387873,45.65557,rock
70,39_Sô_ng Sai,0.3576313,0.091292135,0.19282444,0.0047831405,2458.3021612912107,814215.2937900149,2585.3463758539174,330091.59008220246,5481.279355453633,3851371.5540747214,0.10431248337122678,0.004194006923515823,-5.0775265e-07,0.022785584,-2.055034e-05,0.008221211,89.10290948275862,-73.134445,6414.085,88.62228,1379.3806,-2.0548377,616.3555,7.651388,538.5861,8.997174,198.21469,9.646874,182.18968,-6.4436135,207.4666,1.8170218,133.95595,-4.650022,186.60777,0.8657115,127.09724,-8.280958,105.08613,7.100944,84.649376,-4.3628364,79.065575,0.42275137,69.38432,2.750985,72.918335,-0.9738852,69.29785,-7.1961236,64.23392,0.49328226,72.98601,-5.749353,67.42248,-4.6987386,94.004944,rock
71,24_Chờ người nơi ấy _ Rock _ - PAKband Phạm Anh Khoa _ Rockstorm 2014,0.3113475,0.09023955,0.03710588,0.0009831855,1406.0927252104725,311163.94202908553,1618.085024599683,235511.26030678803,2692.5628851072706,1590203.7273246169,0.06989054487954721,0.0015831284590913806,-8.148293e-08,0.0013987896,-1.3312323e-06,0.00039705902,75.99954044117646,-309.07294,7166.2617,127.94833,948.43866,-18.17017,967.042,6.4493504,394.12344,-6.529271,273.91687,-12.530721,266.29602,-6.4291553,136.56801,-4.152913,135.49619,-17.65842,173.00778,-3.5475092,88.4401,-5.722327,98.96537,-3.970612,69.36153,-11.911467,76.49765,-9.266614,68.62829,-11.831623,62.208797,-6.288136,55.29269,-11.404318,55.818184,-9.471277,58.79489,-8.190946,52.71225,-7.7621903,61.491673,rock
72,46_CƠN MƯA THÁNG 5 - BỨC TƯỜNG - Lyric,0.28515115,0.088687174,0.18667975,0.002398791,1502.4058035863343,277141.74113340734,1803.8727201644494,158441.79099427076,2997.8735389355165,1182923.6355991925,0.0689670810758514,0.001164962948674075,2.706947e-06,0.030648068,2.9958348e-05,0.0020228913,129.19921875,-121.66863,1613.2523,128.09366,741.15314,-14.015023,316.65228,30.743195,128.5456,10.701639,247.21938,1.8799335,264.2229,9.546288,205.07745,4.6771207,107.77143,-17.33028,244.45921,5.0453963,171.0395,-8.4489,105.70241,-5.8802376,100.36247,-8.396849,90.96997,-9.977875,73.184364,-10.885338,114.972466,-1.6468672,89.461205,-12.882534,76.50226,-8.869048,80.0794,-8.678292,97.21862,-8.069452,107.59977,rock
73,35_Cuối Ngày,0.31383312,0.09247172,0.13662235,0.01033279,1255.621299390286,477581.2259477069,1658.6750591957373,430795.6218972752,2373.3439820469716,2545695.208451732,0.049334735693208204,0.0012729580703853942,-7.1936165e-07,0.018833233,-8.1892385e-06,0.0045236587,151.99908088235293,-193.15529,7057.636,140.72012,1310.774,1.9239702,409.00192,1.8528097,222.7948,13.762535,196.87701,-3.6928616,209.22934,-3.0417442,189.265,-0.067138106,129.74554,-14.938337,147.45804,2.4370735,214.66377,-11.110047,91.6942,-1.3893062,97.219986,-5.5091996,89.194466,-7.169736,59.345783,-6.1904917,74.48337,-7.4621997,79.52739,-9.995618,73.849434,-4.0038657,73.28074,-7.514243,73.9807,-5.259413,69.0191,rock
74,15_Wait _Bonus Track_,0.33460283,0.086446926,0.22910415,0.0026906014,1317.781029368817,392519.2585804152,1912.9333341138483,333122.33197305823,2547.080431486431,2867383.039337447,0.05124156467685759,0.0008322970715118835,-1.4055855e-06,0.03493329,3.6799025e-05,0.008217011,92.28515625,-108.85799,3367.3328,150.62807,1236.2632,13.343248,344.01935,1.2332771,237.0237,11.749753,176.85822,15.297897,141.23686,0.98628145,97.866234,10.92907,72.53367,-5.3982925,85.534935,8.50733,65.53998,-0.68565387,103.43798,6.755465,55.998814,-6.5698643,73.682625,2.1825902,64.68505,-0.7303596,51.046783,0.5488366,59.047432,-5.366233,59.392704,2.6850119,55.802013,-4.225365,51.29847,1.6272887,64.68702,rock
75,100_Dà Thế Là Yêu,0.4369422,0.0808957,0.22499661,0.0026425167,2394.9943506584586,139288.58423452664,2519.9892654321034,50733.82640173115,5203.26853654702,646244.6350261357,0.09835371365857198,0.0009753169617629789,1.3520735e-05,0.026264202,-0.00016889683,0.010445122,123.046875,-28.200884,2099.5952,79.98526,221.44733,-3.8780832,203.62848,37.220848,242.87807,4.664117,180.78734,15.428983,63.29124,2.418496,61.62474,10.173696,52.220795,0.43005362,88.46889,9.315168,59.168938,-3.6180756,47.14331,5.6725264,64.429504,-0.4083528,53.67876,0.016794115,40.55974,-1.2982723,41.669983,5.475605,46.352554,-2.4876523,39.063026,2.4649,46.68631,-1.54842,48.51199,1.9024332,40.949013,rock
76,3_Nếu Ngày Mai Tôi Không Trở Về,0.3786339,0.089223355,0.135217,0.014575232,2018.2665033381986,643771.2236266524,2170.2523890366106,165876.4037185659,3935.313703696425,1877510.8717278976,0.10396611358359133,0.007320773723336181,-4.401008e-06,0.023613356,-6.28763e-06,0.0033812793,135.99917763157896,-220.483,45604.934,87.17887,1491.8118,-4.851332,506.341,12.734551,412.2019,2.9211993,131.99092,-2.3566248,175.3604,2.0290914,112.63823,-4.7622175,90.16714,-3.6288967,128.15355,-2.4444437,58.109665,-6.5012345,69.6474,-3.3128793,54.008682,-8.940766,90.320564,-3.149938,45.546066,-4.860995,53.36515,-0.25451434,44.273735,-9.924472,65.72087,-4.4892898,38.269203,-1.5368052,43.38989,-1.4873925,35.852646,rock
77,65_Chỉ là giấc mơ - Microwave _lyric by Viet_,0.37908527,0.09013556,0.1937482,0.0055749905,2507.7295492391618,436038.1551185029,2595.5171229173025,108849.48928971434,5363.0050706420525,1797752.0640897884,0.1109689057057856,0.002635435835698924,6.1147284e-07,0.01936733,0.0006040233,0.010440231,92.28515625,-49.51793,6390.404,78.905045,475.2869,3.5142584,439.564,37.513767,146.22256,9.568081,104.50054,4.357944,117.88593,-2.7559168,68.78295,4.8169127,49.417297,-4.2245293,65.20158,5.6771884,62.36877,-0.534523,45.711864,7.3172874,39.621082,-1.4304461,41.028008,1.5045747,45.25254,-0.23833969,37.514263,0.65244126,30.66307,-4.6625614,38.553703,1.8099773,35.268486,-1.4151118,33.019028,0.5224545,43.955677,rock
78,26_Dopamine,0.4043561,0.09086911,0.077587314,0.0046399375,1843.0129978906662,633056.630847461,1775.7277196944628,327970.7329052408,3568.2159234864794,2702051.969645544,0.09907801011029412,0.0038416199162236075,7.502708e-06,0.0041836286,2.327908e-05,0.0038156176,112.34714673913044,-217.71797,12853.887,107.24088,1240.1444,-23.591839,1837.0232,28.574617,591.2624,-2.448468,496.2924,4.119771,636.6463,1.083469,309.17047,0.9138565,153.05978,-9.725554,169.86823,-4.211352,173.83101,-2.65107,92.47727,-1.2861289,79.54776,-5.041269,86.03995,-3.8596327,65.58912,-3.6540897,64.79317,-2.9898522,74.39321,-5.89447,72.24512,-4.346912,56.946194,-2.1716647,60.957726,-2.8846123,44.274055,rock
79,104_Ta Sẽ Trở Lại,0.3705498,0.08498277,0.23332843,0.0017008933,2196.41965779448,303351.0491786109,2377.2614292685544,121998.33430682651,4873.6205298834175,1333430.2929768013,0.09382293984616873,0.0014517846435040224,-0.00010637772,0.033718083,-6.3379307e-06,0.008299172,129.19921875,-28.803133,1535.2245,94.72054,554.4038,-6.0021563,295.4027,32.489033,247.79832,-0.4824864,117.74582,19.143623,79.87907,-3.177965,83.92242,1.0852559,62.84867,-1.2923737,85.37047,20.035326,72.382454,4.2808204,48.210033,0.7175017,50.43458,-8.681588,48.77892,1.0115786,48.98447,-0.42493355,48.05231,-2.5327628,43.00638,-0.0962005,44.918484,0.3111943,46.820705,-7.6693945,48.75622,4.312188,62.231323,rock
80,127_Bartender,0.3384361,0.0955879,0.10173036,0.0023272403,1818.5024767147918,641306.1582284566,2139.2701937789707,362728.5989726042,3935.0012055860584,3494764.8520173347,0.06910559119823917,0.002305355966801014,5.1505353e-06,0.008181793,6.847902e-05,0.0020159478,83.35433467741936,-190.27263,8233.992,99.61857,1260.3105,0.34562773,849.98706,35.301693,374.55936,8.531271,389.29083,10.765031,276.24237,3.3968575,174.13242,10.296653,100.35129,3.0745363,87.605156,4.906136,107.76414,-1.141776,100.09181,-1.2645957,78.313354,-6.9685044,82.44719,-2.1991262,65.837555,-9.971287,80.59277,-3.0703204,73.192184,-7.285301,74.34584,0.68575263,107.37113,-4.479413,108.21615,0.097366005,117.08046,rock
81,23_Nỗi Đau,0.33787104,0.08574816,0.22503553,0.011203664,1957.6798970039117,415071.01196388714,2098.3673718956397,206003.25734296418,3981.842589009288,2089224.5875797677,0.09575679058630031,0.0019957981229915068,-6.5857153e-06,0.04360682,0.0006837781,0.007228488,123.046875,-81.06293,9120.662,100.45402,1162.074,-11.037891,477.11136,37.927563,257.07837,5.6785655,97.411705,10.445927,150.84906,-4.0863156,150.74905,4.1835065,100.832695,-0.60013807,152.80496,3.6601427,139.43983,4.243394,112.64967,1.7831924,120.43029,-6.120539,84.010735,1.1985848,82.79907,-4.905377,105.23357,-0.13050583,89.09987,-5.6985626,106.54917,-3.511576,112.71079,2.5591116,96.16246,0.9435536,83.667755,rock
82,58_Tự Do,0.3472607,0.08307496,0.26855364,0.00153694,1858.7274315535371,259410.451875958,2219.303635781992,135003.88124011984,4059.496286114672,1843465.738878331,0.07204227034152477,0.0006919736940921148,-2.7823324e-05,0.047637973,-4.1103194e-05,0.009021245,129.19921875,-31.658813,1546.3357,111.74227,612.22003,-2.9942548,248.40543,28.565699,126.97636,6.5928125,93.03695,16.018581,90.11109,-14.938841,75.08515,-0.19148183,48.653187,-0.5240217,62.31175,11.368889,52.871147,-0.36647326,43.95698,6.7804656,54.052994,-6.4836063,49.683487,-1.1971266,39.60247,2.7560246,53.848637,1.5629343,47.863506,-0.64265156,35.162556,0.49958816,45.605354,-4.038776,46.835922,1.6916311,58.421234,rock
83,131_LẦN CUỐI _đi bên em xót xa người ơi_,0.2868844,0.086062506,0.09106658,0.0008258441,1440.494558364474,216040.21672741885,1876.3192591998015,190844.38099786156,2923.5948214220925,1567239.7275457866,0.05878781534200851,0.0005129823765096294,-5.0056065e-07,0.0073339483,-1.3948669e-06,0.0005034005,172.265625,-190.47672,4070.2969,132.14142,943.0273,2.1984634,327.28192,24.331947,199.37675,-2.3531425,154.65717,6.1807055,207.97736,-9.247159,180.298,6.37837,140.09921,-8.496983,129.74422,-0.28368303,115.94684,-5.416376,96.824425,-1.6857653,134.05923,-6.7518964,99.02934,2.7015438,85.199814,-1.8519002,70.95856,-4.363533,111.90753,-3.0140421,74.46619,-3.3405375,135.4025,-4.961962,84.49873,3.74439,87.88754,rock
84,77_Lý Bực - Vắng _Official Visualizer_,0.46052027,0.07064022,0.2322019,0.0023169832,2486.683726925466,182136.4320030562,2631.000456402657,63978.3430150888,5523.1041025451095,960876.1631241037,0.10543228007691563,0.0009997830841888512,-1.6892217e-07,0.026313087,-0.00068672514,0.00959685,99.38401442307692,-5.49514,1194.0765,84.783485,279.9792,-0.8473241,159.09238,27.786903,99.976006,3.7094183,89.283806,14.465397,55.973007,2.070322,47.25117,5.662405,41.787697,-0.6439427,47.373344,8.395293,42.621777,-1.0458254,35.29346,6.6744704,31.485523,-1.6487436,29.980003,1.4332706,37.697838,-0.58930635,33.767834,3.041083,31.685892,-2.3265586,38.873844,2.5347664,34.919724,-1.4723263,31.90533,3.991969,36.80009,rock
85,114_Tầng Thượng 102,0.32828653,0.08917768,0.13899764,0.0032335096,1560.7258866423747,334785.42209232063,1964.2953642078621,191186.28156440833,3196.9806682952785,1980476.975247612,0.06221013024864551,0.0008798036169261489,-6.684136e-08,0.01406214,-2.2979599e-05,0.0041333484,103.359375,-132.12321,4689.523,129.51756,1002.22504,-5.4214168,265.2596,26.269455,210.04424,7.991078,227.13591,7.9309983,189.21237,-3.3395817,93.62262,-1.5084081,69.30837,-4.1774144,79.22069,1.917477,56.327484,-7.0759635,47.721844,-0.1765766,34.895473,-6.5788097,47.011112,-0.7169447,39.829773,-6.8586435,44.780785,-4.820113,49.713917,-3.1752884,44.83918,0.34755257,32.62933,-6.5273376,33.91173,-0.9935107,34.53549,rock
86,57_Mắt đen,0.3452204,0.085654505,0.11715287,0.0034084579,1639.6889158838715,552450.0427618702,1873.490106696885,188253.52313796547,3063.8064735814146,2183634.2390757115,0.08292882582720588,0.002914518983588586,3.1061634e-06,0.011986546,-1.0950277e-05,0.0020774845,83.35433467741936,-144.50714,4491.1733,128.22868,1181.2675,-13.61122,339.0431,13.8189125,199.5367,-1.39064,160.92297,-0.024629433,125.26858,-7.376705,129.60992,1.4993157,67.998764,-12.951882,162.73662,0.3327028,70.93525,-7.163433,74.95012,0.58734256,79.94237,-6.4774017,71.3975,-4.9668603,65.06019,-9.018339,62.38089,-1.5104467,63.93554,-7.612665,55.199272,-1.8105121,64.79057,-7.4795585,67.65829,-3.1872067,56.746075,rock
87,92_Thoáng Cơn Say,0.41971627,0.091026284,0.041927136,0.0011129783,1904.1219374470804,1309073.816958497,1775.1859409123492,648615.5843535536,3611.5781612809596,4741198.8080099905,0.0870758151122291,0.0025907209075859573,5.597975e-06,0.002201902,-2.008253e-05,0.00027526132,123.046875,-307.20447,23298.398,107.151024,5823.681,-37.024418,1359.5594,11.196127,184.04106,1.4797288,194.38208,-8.446857,358.17612,-1.5710934,200.36974,-0.8558217,643.32007,-1.261183,129.64377,-2.416114,148.59499,-3.0879831,192.2364,4.5627103,83.36261,-7.2492304,145.19453,-3.25904,104.45612,-5.680379,81.76461,-0.9421609,48.233852,-7.9056377,59.11199,-5.114453,89.959,-3.1338897,53.491093,0.49099457,56.60178,rock
88,112_Bay Qua Biển Đông,0.3809993,0.09352627,0.22558828,0.003146221,1925.3779493494867,210870.24646748893,2160.9831797609554,149975.07598947865,4090.296099872412,1240297.0215133694,0.08321132600861068,0.0005555529445933956,2.7630926e-05,0.026196785,-6.9357964e-05,0.010704518,143.5546875,-39.697315,1511.0269,110.02172,585.2884,-16.744228,382.4628,33.66675,161.13075,1.5335629,92.535446,9.514967,78.27744,8.467693,93.558075,12.268135,49.54866,1.2064279,63.88737,9.839264,69.89243,-1.1207651,47.201458,6.3568473,56.22246,-0.90945244,30.09618,-0.23152661,35.305286,0.28841904,37.843327,4.4092197,38.396824,-4.9120526,41.23984,-2.2147384,40.64669,-4.6487117,55.816883,3.005329,67.058,rock
89,109_BIỂN ĐÔNG TUNG BAY QUỐC KỲ _ NGŨ CUNG _ LIVE RECORDING AT HO GUOM OPERA,0.4234705,0.08323005,0.31492954,0.0071613677,1915.3562419430764,239783.6354142742,2138.558147197901,134132.1458431712,3999.379982963066,1205800.3235693679,0.08136043017124613,0.0008667606753384944,6.822921e-05,0.051640373,0.0010201336,0.021150075,123.046875,-5.00301,1361.1086,112.14418,558.56946,-17.793295,278.09177,30.529037,192.64168,0.5047022,151.52597,9.978794,116.00335,5.6491485,86.71151,8.71449,73.48209,-5.5730753,86.05502,6.3515706,68.5254,-2.337179,62.708023,1.8903296,60.12167,-1.2338008,43.88461,0.97925615,43.804142,-4.308259,47.2612,2.4285102,43.066414,-1.3867388,43.573837,1.9494039,47.511375,-2.911168,51.357475,-1.6982328,44.40044,rock
90,7_7OVE,0.4372257,0.07587236,0.23064807,0.002103096,2735.4194418446205,282616.9679069268,2596.91665708827,59739.964388854096,5725.940376021914,900472.2070553679,0.12354479337993421,0.0023053317979228253,-2.5087525e-06,0.030248733,7.039475e-05,0.009894846,117.45383522727273,-12.334976,1339.9551,67.71643,435.44257,-7.312204,179.1462,36.856594,160.42006,4.021826,129.37318,15.190267,160.69484,4.8136683,106.80181,11.060571,87.75136,-4.442816,99.1607,9.320902,89.396614,0.12957801,51.12575,3.4922373,48.877426,3.780092,64.813446,0.16893828,50.35497,-3.6560829,37.837105,1.3845572,44.4472,-1.7740195,44.155163,0.9150371,45.91587,-2.0729475,39.80737,-1.1872001,35.920746,rock
91,40_Ta_o Ta_c Tư_ Đâ_t Se_t,0.325558,0.089191355,0.09759989,0.0026242381,1576.1330822263621,499900.8281613721,1914.2792866303696,453272.2083569887,3450.9249660621854,3329533.672280581,0.0655887946255805,0.0011353732293167844,-1.28208e-06,0.009965335,1.0351106e-05,0.0005955186,129.19921875,-195.96262,6266.0327,134.95041,1170.7227,-5.8304486,815.42706,23.211878,376.04227,9.795685,316.24875,-3.5492241,426.3298,-12.529976,243.17278,1.9756547,251.57698,-0.11336647,160.66759,-2.6244187,161.27802,-7.994803,149.77237,1.1957313,223.58165,-7.2696643,153.2007,-5.303195,150.43248,-3.2960413,144.6825,0.26227525,177.46802,-6.5002623,144.50026,3.243007,96.39265,-2.7553284,123.735245,-8.837091,113.93363,rock
92,13_Bức tường - ĐƯỜNG ĐẾN NGÀY VINH QUANG,0.33082983,0.086866654,0.09957369,0.0016767229,2202.4607525125734,206360.3812142928,1995.0564363571705,108470.12389071025,4137.237482690959,945545.150755955,0.12821275457140094,0.001796862619340178,-6.72436e-06,0.0064496743,-9.568082e-05,0.0018168734,99.38401442307692,-111.89429,1803.6821,98.88257,569.20105,-40.29002,289.24475,30.878395,138.51996,-12.871576,208.42448,-5.819851,111.47042,-10.963104,87.31824,-3.6143794,82.20259,-16.437397,84.88154,-2.0832334,55.798737,-2.8835163,47.314243,-2.2063546,55.259228,-9.8671465,49.183037,-6.487752,40.964226,-11.594618,42.719067,-4.526426,34.309914,-9.862631,49.679375,-7.7436295,44.100666,-4.472128,38.723976,-4.0471144,38.966187,rock
93,79_Màu Hoàng Hôn,0.38512975,0.08908295,0.14322892,0.0011890804,1298.935045970053,263149.46983458265,1725.9428918305828,225973.04116661483,2761.699967044795,1464975.1568266232,0.046884448166602165,0.000861227423091767,-0.00019420513,0.0148693705,-0.0015875277,0.002787145,123.046875,-153.9971,4643.417,140.17924,856.3161,-14.213828,440.42343,35.677055,155.56888,13.598276,228.66788,8.583028,134.64427,10.776681,91.1882,8.30014,85.63468,-0.98678184,59.65553,8.599833,51.004906,-2.359808,58.336433,5.019353,34.21983,-1.7908422,30.566883,-1.3696985,39.00846,-1.4177616,48.758526,0.46142164,35.044346,-1.9796426,38.799587,-0.029909896,38.989418,-4.8045406,52.2444,-2.3953319,34.459244,rock
94,122_Điền vào ô trống _250_,0.26405782,0.08911346,0.14872392,0.0024573614,1187.400845522948,102393.12548193555,1435.224403319299,138116.54511734424,2031.904380018866,628489.6394730652,0.06464095455205109,0.0002758705609655726,1.2838433e-06,0.020591568,2.476993e-06,0.0010843478,107.666015625,-157.5792,1768.6215,165.69867,837.41254,-22.311863,306.02728,1.6202096,178.42168,5.625759,117.74923,4.9089074,114.50453,-1.4256742,98.34377,2.8689127,76.891235,-1.4375314,81.76489,9.593338,92.75156,-10.259047,77.37941,-0.17795366,75.63979,-5.8553724,107.04135,-6.4620214,76.96716,-6.2217155,83.99998,-4.7354035,90.764206,-0.38324565,78.48896,1.586481,117.42457,1.4176055,114.8959,0.8369544,125.85657,rock
95,43_Vùng Đất Linh Hồn,0.3609978,0.08270346,0.1543695,0.0020693028,1929.3381570223157,263367.5714458212,2216.1941682458537,245439.6374870446,4157.029029680849,1972297.0058235284,0.0817727481617647,0.0005957897385489722,2.314263e-06,0.015513471,4.6495275e-05,0.0058549982,151.99908088235293,-83.83502,2205.274,114.140114,694.9915,-15.459354,529.44775,21.462637,305.78195,0.0053106253,138.26196,-0.9733838,164.16896,-3.309089,120.94258,1.014446,98.174644,-2.2923481,92.31069,-7.132562,62.34366,-6.242886,74.97135,-1.0447879,72.43325,-8.761956,58.167088,-4.781942,65.03523,-8.146308,53.13713,2.954246,58.26391,-9.363741,60.845154,-4.9344335,53.574776,-2.2236547,52.715164,-4.136296,41.281826,rock
